recipe_tag	coefficient
bias	0.20501536650386787
alfredo	0.12987566458106917
almond	-0.05656376118520945
american	-0.011276435127619973
appetizer	0.06060406896488317
appetizers	-0.07496832926789804
apple	-0.017089749099553166
asiancuisine	0.06791563477280849
asparagus	-0.038544628864156244
avocado	0.0008567449198253873
bacon	0.49202871974300255
baked	0.11082970627754697
bakeddishes	-0.17302307506411826
bakery	-0.007105290942281479
baking	-0.057607842932824435
beans	0.0
beef	0.0
bellpeppers	-0.029057741850244793
berries	0.0
blackbeans	-0.029057741850244793
blackvinegar	-0.03755409331206652
blueberry	-0.012016906096173325
boiledeggs	-0.011125228025861664
bokchoy	-0.011125228025861664
braided	-0.006848235460063957
bread	-0.021159698196330408
breaded	-0.012948691251868451
breakfast	0.014523340941124653
breakfastpastry	-0.0189902387537807
brioche	-0.002725499322021427
broiling	0.05765711679616285
brownies	0.0
brownsugar	-0.02178166442367844
brunch	-0.09493927668240999
burger	0.02270598908153482
burritos	0.014906668230415263
buttery	-0.009507237166003435
cake	-0.029461149125351454
carrots	-0.011125228025861664
casserole	-0.0393229456065584
celebration	0.0
cheese	0.11403458178023149
cheesy	0.07180375457974841
cherry	0.0031884610335639694
chicken	0.08185950636180558
chickpeas	0.02270598908153482
chilioil	0.015360154017359372
chilipowder	-0.029057741850244793
chinese	-0.017112823048109738
chinesecookingwine	0.052914247329425894
chinesecuisine	-0.03755409331206652
chocolate	0.017350177969196606
chocolatechip	-0.06746661960217498
chocolatecroissant	-0.0189902387537807
christmas	-0.010519966564396771
cilantro	0.04321786387896624
cinnamon	-0.03139920635361198
citrus	-0.0052599832821983855
classic	-0.04356679309350897
cloves	0.004691915324125273
cobbler	-0.015564597935311664
cocoapowder	0.0
coffee	-0.0196481963016567
cold	-0.017112823048109738
coldnoodles	-0.06105448609676321
comfortfood	-0.07295619954082683
condiment	-0.047057274608755945
cookies	0.053291509880533425
corn	0.0
cranberry	-0.022094882294320335
creamcheese	-0.01454717417650638
creamy	0.002031812818433153
crisp	-0.040427147376880475
crispy	0.04135052210958279
croissant	-0.0196481963016567
croissants	-0.05248811979457575
crumble	-0.037333854131490984
crust	0.004691915324125273
cucumber	-0.06105448609676321
cumin	-0.029057741850244793
cupcakes	-0.004124961425732622
custard	0.04894792896951401
custardy	0.007278601149039284
customizable	0.09615005821993972
danish	-0.01454717417650638
dashibroth	-0.022128314787346687
dates	0.02964024434726571
decadent	-0.006848235460063957
dessert	-0.009202033062017504
dinner	0.01087602803635616
dip	-0.043788339463266816
donuts	0.05381110493344499
easterneuropean	-0.006848235460063957
easy	0.03851203054405636
easydinner	-0.027222358098064715
egg	0.04359949775794333
eggs	0.04791206810797595
eggwhites	0.10100477698721082
fajitaseasoning	-0.015043707510330477
fall	-0.011574915729923566
familyfriendly	-0.06654530370462311
fastfood	-0.012948691251868451
fetacheese	0.0
filling	0.09974748510725659
fingerfood	0.0167926199224645
flaky	0.00445552502256006
french	0.04993330042642217
frenchcuisine	0.10954898252554268
frenchpastry	-0.04574372599771888
fresh	-0.0189902387537807
fried	0.04685365887556435
friedfood	-0.05492142406904584
friedrice	0.0035974268873168766
fries	-0.028880764481981982
frosting	-0.03358611055108408
fruit	-0.06733805022763545
fudgy	0.0
gamedayfood	-0.02795058031316512
ganache	-0.029461149125351454
garlic	0.052914247329425894
ginger	0.052914247329425894
glutenfree	0.14602129398549074
