recipe_tag	coefficient
alfredo	0.16734201069986288
almond	-0.02481573380600152
american	-0.0008178194171390646
appetizer	0.08246845341263725
appetizers	-0.016762883167827446
apple	-0.0021312398136349104
asiancuisine	0.10226490022316304
asparagus	-0.0007140310113142798
avocado	0.06937598567953844
bacon	0.587771340711395
baked	0.0751624577900637
bakeddishes	-0.15259083304113216
bakery	-0.005386504579437937
baking	-0.015018245729473325
beans	0.0
beef	0.0
bellpeppers	-0.02817869039457921
berries	0.0
blackbeans	-0.02817869039457921
blackvinegar	-0.01593519228803207
blueberry	-0.013059593098350017
boiledeggs	0.0024292489637046744
bokchoy	0.0024292489637046744
braided	-0.012005877790228955
bread	-0.015006565627398886
breaded	0.08284636416279426
breakfast	0.06344885222974816
breakfastpastry	-0.005267307335143904
brioche	-0.016245406091732757
broiling	0.0621466992344012
brownies	0.0
brownsugar	-0.008674926440720682
brunch	-0.010050153464392912
burger	0.043417575058992734
burritos	-0.021370964733756694
buttery	0.013741355548340143
cake	-0.015038667635895373
carrots	0.0024292489637046744
casserole	-0.02082882647119911
celebration	0.0
cheese	0.0887251552006489
cheesy	0.06803724911210184
cherry	0.01250351048239353
chicken	0.14261323255373462
chickpeas	0.043417575058992734
chilioil	0.020680255135536826
chilipowder	-0.02817869039457921
chinese	-0.00038833864158529456
chinesecookingwine	0.0366154474235689
chinesecuisine	-0.01593519228803207
chocolate	0.03688437052901425
chocolatechip	-0.04142142343463213
chocolatecroissant	-0.005267307335143904
christmas	0.011606803778356817
cilantro	0.021352412115768618
cinnamon	-0.006377963598779729
citrus	0.005803401889178406
classic	-0.05486686317905427
cloves	0.006543686627085771
cobbler	0.009362935704707316
cocoapowder	0.0
coffee	-0.00378533319567015
cold	-0.00038833864158529456
coldnoodles	-0.04224633253342395
comfortfood	-0.022859259205060767
condiment	-0.03439763612335041
cookies	0.08491230774279371
corn	0.0
cranberry	0.009233008683632776
creamcheese	-0.005533034413234157
creamy	0.03038342188119579
crisp	-0.023006689035050883
crispy	0.0871135029951215
croissant	-0.00378533319567015
croissants	-0.04627860637484851
crumble	-0.02771350328887378
crust	0.006543686627085771
cucumber	-0.04224633253342395
