recipe_tag	coefficient
bias	0.18487801444404403
alfredo	0.13689887422218916
almond	-0.04493771964124027
american	-0.011791305248896065
appetizer	0.0544792902492952
appetizers	-0.05925336652289555
apple	-0.00932730148564485
asiancuisine	0.012914039469542345
asparagus	0.020568070841422585
avocado	0.012100516475572748
bacon	0.5143547074725596
baked	-0.0054114435672801145
bakeddishes	-0.1202775963836027
bakery	-0.012712534571264375
baking	-0.02858153045239919
beans	-0.025087895385605078
beef	0.08383166343525147
bellpeppers	-0.03464539375148769
berries	-0.029087489388145843
blackbeans	-0.03464539375148769
blackvinegar	0.002278465182454981
blueberry	-0.00927491575221517
boiledeggs	-0.0012541901489603897
bokchoy	-0.0012541901489603897
braided	-0.00046125505258868237
bread	-0.030238425591457983
breaded	0.04309164486987531
breakfast	-0.028422479420110072
breakfastpastry	-0.02118569218638201
brioche	-0.017157420273282636
broiling	0.04913551108029811
brownies	-0.05116971606402015
brownsugar	0.0003981592004739694
brunch	-0.04218023033799245
burger	0.023345294874902753
burritos	-0.04808747356222537
buttery	0.0009768367002384246
cake	-0.04417569204572459
carrots	-0.0012541901489603897
casserole	-0.06054577172240838
celebration	-0.04297675408380938
cheese	0.03282521406780584
cheesy	0.057603619834337184
cherry	0.00774715629100009
chicken	0.07504100483989079
chickpeas	0.023345294874902753
chilioil	-0.0032479798351107494
chilipowder	-0.03464539375148769
chinese	-0.027269978466928423
chinesecookingwine	-0.005526445017565731
chinesecuisine	-0.03582826335154259
chocolate	0.040971057229306676
chocolatechip	-0.06485867632418452
chocolatecroissant	-0.02118569218638201
christmas	-0.004809608516020468
cilantro	-0.04304880774870352
cinnamon	-0.014118254786569955
citrus	-0.0024048042580102355
classic	-0.06507344744160554
cloves	-0.00670935500395628
cobbler	0.00321055866537338
cocoapowder	-0.036444485382111806
coffee	-0.009405649406444236
cold	-0.027269978466928423
coldnoodles	-0.04497102368461853
comfortfood	-0.09554383777913053
condiment	-0.05213738913954893
cookies	0.05586013995387794
corn	-0.04297675408380938
cranberry	-0.0164610569029385
creamcheese	-0.005376653080948292
creamy	0.05759133333777215
crisp	-0.04769160421416404
crispy	0.10543883302319942
croissant	-0.009405649406444236
croissants	-0.029239040840038512
crumble	-0.04314771160075524
crust	-0.00670935500395628
cucumber	-0.04497102368461853
cumin	-0.03464539375148769
cupcakes	0.0014743652906348244
custard	-0.15859859527447578
custardy	0.038599843306262975
customizable	0.1664905590164597
danish	-0.005376653080948292
dashibroth	-0.017057236339802884
dates	0.048912176515836965
decadent	-0.03586921750251716
dessert	-0.03750155165591343
dinner	0.04661999408850417
dip	-0.0486467319977656
donuts	0.07302634991974527
easterneuropean	-0.00046125505258868237
easy	0.019280287329059294
easydinner	0.007196995561159753
egg	0.07409113585892506
eggs	0.05729069899032608
eggwhites	-0.022090805561671915
fajitaseasoning	-0.025391934975778987
fall	-0.014667554069080574
familyfriendly	-0.053348776161248626
fastfood	0.04309164486987531
fetacheese	0.01587269713488608
filling	0.1745107097987009
fingerfood	0.035935536253424334
flaky	-0.004571620668257895
french	-0.028279163159165333
frenchcuisine	0.028272347956735486
frenchpastry	-0.04330387616409062
fresh	-0.021244916830122387
fried	0.09363636747072221
friedfood	-0.0842736059433129
friedrice	0.008020150782241192
fries	-0.030264678342799823
frosting	-0.042701326755089766
fruit	-0.05374727105287053
fudgy	-0.03540796244992848
gamedayfood	-0.03851071453655559
ganache	-0.007731206663612785
garlic	-0.016643996123118145
ginger	-0.005526445017565731
glutenfree	0.07351925214719968
goldenbrown	-0.0052739463350877005
greenbeans	-0.009618282719712141
greenonion	-0.011117551105552414
