recipe_tag	coefficient
bias	0.1283280715124779
alfredo	0.10459217228042798
almond	-0.04117374478242576
american	-0.006346614337572554
appetizer	0.03349518013220489
appetizers	-0.05744678801047801
apple	-0.020149779721866296
asiancuisine	-0.024157992814791484
asparagus	-0.004826583983977182
avocado	0.02397705145213468
bacon	0.5390520039661595
baked	-0.010474498734720561
bakeddishes	-0.0758761762828159
bakery	-0.007636174991896196
baking	-0.01444060567104014
beans	-0.018921848223950925
beef	0.052863580129975205
bellpeppers	-0.028788362230999308
berries	-0.027941195348163646
blackbeans	-0.028788362230999308
blackvinegar	-0.021762016626086587
blueberry	-0.004092188361263283
boiledeggs	-0.00891782604969917
bokchoy	-0.00891782604969917
braided	0.0013580531571018646
bread	-0.03663213910052045
breaded	0.11203665715840286
breakfast	0.019227253560636065
breakfastpastry	-0.017136861707667976
brioche	-0.01597038314334215
broiling	0.05509034765922737
brownies	-0.04301792477367906
brownsugar	0.00451934614548107
brunch	-0.06592473156170572
burger	-0.00965919615906316
burritos	-0.015577363657271108
buttery	-0.00033378567120873753
cake	-0.03748643267340312
carrots	-0.00891782604969917
casserole	-0.015212678024825285
celebration	-0.0309527863378902
cheese	0.05800107323558723
cheesy	0.05661135684879862
cherry	-0.007040438594277884
chicken	0.10023826996146092
chickpeas	-0.00965919615906316
chilioil	0.024257760023832543
chilipowder	-0.028788362230999308
chinese	-0.009418656228837247
chinesecookingwine	0.04601977664991913
chinesecuisine	-0.057966061674568144
chocolate	0.031868876802072316
chocolatechip	-0.06171063396717916
chocolatecroissant	-0.017136861707667976
christmas	-0.004151516024929103
cilantro	0.022134399347736547
cinnamon	-0.006430700623187789
citrus	-0.0020757580124645546
classic	-0.054608850235059334
cloves	-0.0028682522362045606
cobbler	-0.022524604724511326
cocoapowder	-0.03052244721587798
coffee	-0.010745280313909332
cold	-0.009418656228837247
coldnoodles	-0.017317096403978285
comfortfood	-0.030329637715282687
condiment	-0.04013611409013688
cookies	0.06331111645479279
corn	-0.0309527863378902
cranberry	-0.005082124049839548
creamcheese	-0.009647432553708684
creamy	0.029900433420742625
crisp	-0.043195247014983396
crispy	0.1036672487619701
croissant	-0.010745280313909332
croissants	-0.02937909865013601
crumble	-0.047835869273212483
crust	-0.0028682522362045606
cucumber	-0.017317096403978285
cumin	-0.028788362230999308
cupcakes	0.0028649867144985115
custard	-0.12222349253850961
custardy	0.012423331604254339
customizable	0.0037699461829644406
danish	-0.009647432553708684
dashibroth	-0.02005166451545557
dates	0.051434277842561736
decadent	-0.026009766105962413
dessert	-0.01260356957944627
dinner	0.0466799060261739
dip	-0.039758202591374
donuts	0.06164450397588389
easterneuropean	0.0013580531571018646
easy	0.013770642238008751
easydinner	-0.01285528412087885
egg	0.0638478994312848
eggs	0.11436178488275145
eggwhites	0.026349580880961038
fajitaseasoning	-0.019830347298627492
fall	-0.022731481656053248
familyfriendly	-0.028067962145704135
fastfood	0.11203665715840286
fetacheese	0.03764029392576478
filling	0.038026520604884
fingerfood	-0.03727868141591341
flaky	0.006509132799098562
french	0.00589275588196022
frenchcuisine	0.016455597265249214
frenchpastry	-0.03551831701347351
fresh	-0.00015066616138127709
fried	0.07820819993437302
friedfood	-0.06393621773498943
friedrice	0.03425657442191956
fries	-0.04645145023497378
frosting	-0.03462144595890461
fruit	-0.040695390971214274
fudgy	-0.027367819263064277
gamedayfood	-0.04728215479018029
ganache	-0.006963985457525139
garlic	0.020972234346306625
ginger	0.04601977664991913
glutenfree	0.034941275000140076
goldenbrown	-0.012579961424714004
greenbeans	0.005708192068893687
greenonion	-0.025047542303612506
greenonions	-0.024495189706970278
grill	-0.00965919615906316
grilled	0.06310077264811383
grilling	0.05509034765922737
groundbeef	0.05800692058825099
gruyere	0.0989686591441215
gruyerecheese	-0.13830114871701285
guacamole	-0.06754055775357773
hamandcheese	-0.009647432553708684
hamburger	0.0034502241918835655
handheld	0.0037699461829644406
handtorndough	-0.05054787668819864
hawaii	0.0034502241918835655
hawaiian	-0.01666020686278968
healthy	-0.06998837211777044
herbs	0.031060679921277198
holiday	-0.035104302362819306
homemade	0.0026220819101801704
indulgent	0.0028649867144985115
italian	-0.01756939353253817
italiancuisine	0.10459217228042798
jalapenos	-0.04645145023497378
japanesecuisine	-0.017791775735372876
juicy	0.02890927301948065
ketchup	0.0034502241918835655
keto	0.055651998884783914
kidfriendly	-0.03727868141591341
koreancuisine	-0.05054787668819864
laminateddough	-0.007636174991896196
lasagna	0.21013458743434116
lattice	-0.0028682522362045606
lettuce	0.09532048800499135
lime	-0.023885377302182584
loadednachos	-0.0008307045552065091
lowcarb	0.055651998884783914
lunch	0.0466799060261739
macandcheese	0.01747710181648829
maple	0.06164450397588389
maplesyrup	0.07941822463663704
masa	-0.0309527863378902
mayonnaise	0.0034502241918835655
meal	0.11203665715840286
mealprep	0.06623890440992018
meat	-0.1016052489736311
meatsauce	-0.03747392030858365
mexican	-0.027767632510767894
mexicancuisine	-0.0521443138108216
mexicanfood	-0.0008307045552065091
middleeastern	-0.038640656125001484
miso	-0.00891782604969917
muffins	0.06623890440992018
mushroom	0.09977978837561641
mushrooms	-0.00891782604969917
nachos	-0.05583776304436387
noodles	-0.020002958025141966
noodlesoup	-0.00891782604969917
nori	-0.01666020686278968
numbing	0.009815731601437575
nutmeg	0.0016510939092765097
oat	-0.0006435192408952527
oats	0.005449954170391514
onion	0.04265235281644106
onions	-0.0486187095296268
onthego	-0.01666020686278968
oven	-0.017136861707667976
oysters	-0.04052001333423809
pacificislands	0.0034502241918835655
pancakes	0.07941822463663704
parmesan	0.0989686591441215
partyfood	0.034730747998163815
pasta	0.14197380087296174
pastasauce	-0.03747392030858365
pastry	-0.055666634307618645
pastrycrust	-0.1507244803212672
peach	-0.019208698557625827
peanutbutter	-0.04711692351670568
peanutdressing	-0.031888438714425704
peanuts	-0.021762016626086587
peppers	-0.019830347298627492
pickledvegetables	-0.047262601542600785
pie	-0.009214866573777115
piecrust	0.03764029392576478
pork	-0.021762016626086587
porkbelly	-0.00891782604969917
potatoes	-0.015577363657271108
protein	0.06623890440992018
puffpastry	-0.017136861707667976
quiche	-0.026173806874227705
quick	0.0897537252322744
ramen	-0.00891782604969917
refreshing	0.00028708878401519154
relish	-0.0020757580124645546
rhubarb	0.00028708878401519154
rice	-0.01666020686278968
ricevinegar	-0.025047542303612506
rich	-0.026009766105962413
ricotta	0.018185958382551118
salad	0.02563318619895472
salsa	0.02002231142698971
salty	0.01747710181648829
sandwich	0.0638478994312848
sauce	-0.002075758012464549
savory	-0.07516459284476038
scallions	0.024257760023832543
