recipe_slug	rating
falafel	0.0
spamburger	0.006246530715494747
bacon-fried-rice	1.0
chicken-fingers	0.30525973293174635
apple-crisp	0.0
cranberry-apple-crisp	0.0
bacon-chocolate-chip-cookies	1.0
sujebi	0.0
pasta-primavera	0.8513493251961322
ramen	0.0
brownies	0.0
bacon-wrapped-scallops	1.0
bacon-egg-muffins	1.0
breakfast-burritos	0.6504913772708442
bolognese-sauce	0.0
croissants	0.0
bacon-souffle	1.0
souffle	0.5127211457470511
chocolate-souffle	0.8646640142721639
butter-croissants	0.0
pickled-green-beans	0.0
fried-oysters	0.0
peanut-butter-brownies	0.0
almond-chip-cookies	0.0
guacamole	0.0
brioche-bread	0.0
brioche-bread-with-chocolate	0.0
asparagus-quiche	0.0
asparagus-burger	0.257151625691753
ma-la-chicken	0.45406732030454855
cold-noodles-with-tomatoes	0.0
tamales	0.0
enchiladas	0.0
tacos	0.3104714337054574
burritos	0.6643092842196978
peanut-butter-cupcakes	0.0
pickled-asparagus	0.0
chocolate-peanut-butter-cake	0.0
udon	0.0
vegetable-lasagna	0.13061588697165183
maple-bacon-donuts	1.0
maple-bacon-pancakes	1.0
spinach-and-ricotta-stuffed-shells	0.0
quesadillas	0.0
pico-de-gallo	0.0
nachos	0.0
cold-soba-noodles-with-tomato-and-cucumber	0.0
fajitas	0.0
loaded-nachos	0.0
lasagna	0.4679320303253016
chicken-nuggets	0.7270401336313183
pain-au-chocolat	0.0
nacho-dip	0.0
nacho-salad	0.3517235829957778
nacho-casserole	0.0
nacho-fries	0.0
tempura-udon	0.0
peach-crisp	0.0
apple-pie	0.0
blueberry-crisp	0.0
berry-crumble	0.0
strawberry-rhubarb-crisp	0.0
peach-cobbler	0.0
cranberry-sauce	0.0
cherry-cobbler	0.0
apple-crumble	0.0
chocolate-croissants	0.0
french-toast	0.0
chocolate-babka	0.0
cinnamon-babka	0.0
blueberry-crumble	0.0
spam-musubi	0.0
taco-salad	0.5528452381575997
chiles-rellenos	0.0
almond-croissants	0.0
cranberry-relish	0.0
ma-la-beef	0.0
chocolate-cake	0.0
spinach-quiche	0.0
mushroom-quiche	0.0
quiche-lorraine	0.0
croissant-aux-amandes	0.0
danishes	0.0
spinach-and-feta-quiche	0.0
cold-sesame-noodles	0.0
soba-noodle-salad-with-peanut-dressing	0.8641538683996027
dan-dan-noodles	0.0
vanilla-souffle	0.2437911640035011
bacon-wrapped-dates	1.0
cherry-pie	0.0
berry-crisp	0.0
bacon-and-egg-breakfast-sandwich	1.0
bacon-wrapped-shrimp-skewers	1.0
bacon-wrapped-chicken	1.0
bacon-wrapped-asparagus	1.0
bacon-mac-and-cheese	1.0
chicken-alfredo-lasagna	0.9834817875275389
classic-beef-lasagna	0.531692077057561
vegetarian-mushroom-lasagna	0.32739861128813363
spinach-and-ricotta-lasagna	0.35467306117442865
