recipe_slug	rating
falafel	0.0
spamburger	0.4746237945648343
bacon-fried-rice	1.0
chicken-fingers	0.3321009260547467
apple-crisp	0.0
cranberry-apple-crisp	0.0
bacon-chocolate-chip-cookies	1.0
sujebi	0.0
pasta-primavera	0.12197684102747985
ramen	0.0
brownies	0.0
bacon-wrapped-scallops	1.0
bacon-egg-muffins	1.0
breakfast-burritos	0.75233519552293
bolognese-sauce	0.0
croissants	0.0
bacon-souffle	1.0
souffle	0.7998540000931758
chocolate-souffle	0.4180618902074934
butter-croissants	0.0
pickled-green-beans	0.0
fried-oysters	0.0
peanut-butter-brownies	0.0
almond-chip-cookies	0.0
guacamole	0.0
brioche-bread	0.0
brioche-bread-with-chocolate	0.0
asparagus-quiche	0.0
asparagus-burger	0.07605723696093547
ma-la-chicken	0.45623705141075543
cold-noodles-with-tomatoes	0.0
tamales	0.0
enchiladas	0.0
tacos	0.584633952638912
burritos	0.163667440393496
peanut-butter-cupcakes	0.0
pickled-asparagus	0.0
chocolate-peanut-butter-cake	0.0
udon	0.0
vegetable-lasagna	0.09982364379519748
maple-bacon-donuts	1.0
maple-bacon-pancakes	1.0
spinach-and-ricotta-stuffed-shells	0.0
quesadillas	0.0
pico-de-gallo	0.0
nachos	0.0
cold-soba-noodles-with-tomato-and-cucumber	0.0
fajitas	0.0
loaded-nachos	0.0
lasagna	0.08564076591517433
chicken-nuggets	0.9428882668727483
pain-au-chocolat	0.0
nacho-dip	0.0
nacho-salad	0.3465856064733719
nacho-casserole	0.0
nacho-fries	0.0
tempura-udon	0.0
peach-crisp	0.0
apple-pie	0.0
blueberry-crisp	0.0
berry-crumble	0.0
strawberry-rhubarb-crisp	0.0
peach-cobbler	0.0
cranberry-sauce	0.0
cherry-cobbler	0.0
apple-crumble	0.0
chocolate-croissants	0.0
french-toast	0.0
chocolate-babka	0.0
cinnamon-babka	0.0
blueberry-crumble	0.0
spam-musubi	0.0
taco-salad	0.510354271398275
chiles-rellenos	0.0
almond-croissants	0.0
cranberry-relish	0.0
ma-la-beef	0.0
chocolate-cake	0.0
spinach-quiche	0.0
mushroom-quiche	0.0
quiche-lorraine	0.0
croissant-aux-amandes	0.0
danishes	0.0
spinach-and-feta-quiche	0.0
cold-sesame-noodles	0.0
soba-noodle-salad-with-peanut-dressing	0.0061591810811514325
dan-dan-noodles	0.0
vanilla-souffle	0.2786846093551508
bacon-wrapped-dates	1.0
cherry-pie	0.0
berry-crisp	0.0
bacon-and-egg-breakfast-sandwich	1.0
bacon-wrapped-shrimp-skewers	1.0
bacon-wrapped-chicken	1.0
bacon-wrapped-asparagus	1.0
bacon-mac-and-cheese	1.0
chicken-alfredo-lasagna	0.8641216089072433
classic-beef-lasagna	0.4384804802054396
vegetarian-mushroom-lasagna	0.5490231851469515
spinach-and-ricotta-lasagna	0.40602590748263045
