recipe_slug	score_bound
falafel	9.405460023849457
spamburger	13.068717868839348
bacon-fried-rice	16.52504176015153
chicken-fingers	8.80696993028881
apple-crisp	17.297878453290537
cranberry-apple-crisp	14.902038220846062
bacon-chocolate-chip-cookies	10.923541889943463
sujebi	9.498612666545279
pasta-primavera	10.194472339935931
ramen	13.413978616035035
brownies	12.144535858115832
bacon-wrapped-scallops	13.914596061078337
bacon-egg-muffins	13.70634165820279
breakfast-burritos	14.088270207003337
bolognese-sauce	8.209527398616824
croissants	12.575191594555971
bacon-souffle	15.270272544339134
souffle	11.220216514760695
chocolate-souffle	12.157717422688437
butter-croissants	12.163028633846265
pickled-green-beans	6.061438605845322
fried-oysters	6.807703773904416
peanut-butter-brownies	11.884532889383818
almond-chip-cookies	10.041421423434633
guacamole	13.616733544043242
brioche-bread	12.64362507642404
brioche-bread-with-chocolate	16.986808154568873
asparagus-quiche	15.92658169225809
asparagus-burger	13.097832777357887
ma-la-chicken	15.317116298632323
cold-noodles-with-tomatoes	10.16977339648342
tamales	11.919206239574995
enchiladas	8.188709013932868
tacos	15.377895359510063
burritos	7.945403273179043
peanut-butter-cupcakes	12.72014071399886
pickled-asparagus	8.877765306229557
chocolate-peanut-butter-cake	13.762765752503416
udon	9.011024946147423
vegetable-lasagna	11.934854044125546
maple-bacon-donuts	12.473547181799834
maple-bacon-pancakes	12.543996401709176
spinach-and-ricotta-stuffed-shells	11.55434508403252
quesadillas	17.37753026329205
pico-de-gallo	10.129880431811733
nachos	14.792548068575117
cold-soba-noodles-with-tomato-and-cucumber	10.337876473520426
fajitas	14.537634250820561
loaded-nachos	7.981249335464273
lasagna	12.201389863348183
chicken-nuggets	10.594068140534723
pain-au-chocolat	12.733189368692999
nacho-dip	9.446966305018098
nacho-salad	16.252722858930547
nacho-casserole	7.831078502377851
nacho-fries	15.438656617535603
tempura-udon	6.993709008722245
peach-crisp	14.048061860195322
apple-pie	15.48538969820258
blueberry-crisp	15.91903331368522
berry-crumble	15.021412371942882
strawberry-rhubarb-crisp	14.92836481133294
peach-cobbler	9.277576889690527
cranberry-sauce	13.886640587560628
cherry-cobbler	13.101555718704471
apple-crumble	18.418253770867963
chocolate-croissants	15.693367944293936
french-toast	13.729661194356396
chocolate-babka	17.56193465257447
cinnamon-babka	13.568906690035679
blueberry-crumble	12.27572639266916
spam-musubi	7.811846600474471
taco-salad	15.140362630557044
chiles-rellenos	7.258112500327564
almond-croissants	15.079277847717197
cranberry-relish	13.886640587560628
ma-la-beef	8.043421488038398
chocolate-cake	12.72591219599821
spinach-quiche	16.95759200284045
mushroom-quiche	14.123046108029401
quiche-lorraine	14.758310903002904
croissant-aux-amandes	9.277403828691373
danishes	12.889631761138357
spinach-and-feta-quiche	14.317803065758458
cold-sesame-noodles	7.071456150507061
soba-noodle-salad-with-peanut-dressing	9.204924009881585
dan-dan-noodles	13.58059515853857
vanilla-souffle	9.283527650530802
bacon-wrapped-dates	13.728382668066123
cherry-pie	13.784866571507363
berry-crisp	16.03540529610715
bacon-and-egg-breakfast-sandwich	11.88943748713877
bacon-wrapped-shrimp-skewers	10.581504061758555
bacon-wrapped-chicken	15.050551317519465
bacon-wrapped-asparagus	14.31918325862371
bacon-mac-and-cheese	13.51867017996202
chicken-alfredo-lasagna	10.664997578623783
classic-beef-lasagna	11.230628200154056
vegetarian-mushroom-lasagna	12.91116246440033
spinach-and-ricotta-lasagna	11.17414216785038
