recipe_slug	score_bound
falafel	16.348147086425072
spamburger	19.15271526264234
bacon-fried-rice	22.828954534653505
chicken-fingers	15.5021255578922
apple-crisp	23.917407164328154
cranberry-apple-crisp	20.857584222639094
bacon-chocolate-chip-cookies	18.595023396247345
sujebi	16.360054306988264
pasta-primavera	16.50728700043473
ramen	18.690459518319088
brownies	19.132340993805833
bacon-wrapped-scallops	20.459570747486893
bacon-egg-muffins	20.65684401890607
breakfast-burritos	21.09031399208175
bolognese-sauce	15.004103467404322
croissants	18.95493149648829
bacon-souffle	22.510722348381673
souffle	18.449124690247867
chocolate-souffle	19.3761480622055
butter-croissants	19.38233284045176
pickled-green-beans	12.564096897907623
fried-oysters	13.494144060407935
peanut-butter-brownies	18.884461606190406
almond-chip-cookies	17.353327099757724
guacamole	19.822875250525495
brioche-bread	18.74757395661989
brioche-bread-with-chocolate	24.11991196953119
asparagus-quiche	22.625265591067695
asparagus-burger	19.033011754616396
ma-la-chicken	20.385201630199003
cold-noodles-with-tomatoes	15.613504810423494
tamales	17.63776964799688
enchiladas	15.046151662493765
tacos	21.778387847989567
burritos	14.720117272771551
peanut-butter-cupcakes	19.618551883634044
pickled-asparagus	15.382680510367376
chocolate-peanut-butter-cake	20.353953934833285
udon	15.73683803319382
vegetable-lasagna	18.602023157899954
maple-bacon-donuts	20.121681589274964
maple-bacon-pancakes	19.413823784270267
spinach-and-ricotta-stuffed-shells	18.324163767177435
quesadillas	23.007038948383084
pico-de-gallo	17.12944200393594
nachos	20.94737138468028
cold-soba-noodles-with-tomato-and-cucumber	16.63558653119358
fajitas	20.069768003062027
loaded-nachos	14.036499552173389
lasagna	19.009767848081587
chicken-nuggets	16.768229060223554
pain-au-chocolat	18.0448932390276
nacho-dip	16.140388321886267
nacho-salad	22.301316687249425
nacho-casserole	15.048509056397718
nacho-fries	21.353727202897467
tempura-udon	13.948439941699553
peach-crisp	20.733819271417513
apple-pie	21.843197920077724
blueberry-crisp	22.66699983821419
berry-crumble	21.903785607014598
strawberry-rhubarb-crisp	21.40064747024865
peach-cobbler	16.903773796601904
cranberry-sauce	18.97574171902273
cherry-cobbler	20.421271680918796
apple-crumble	24.733183799535542
chocolate-croissants	22.869062241249928
french-toast	20.907854048793073
chocolate-babka	24.2267248260143
cinnamon-babka	20.816733841217246
blueberry-crumble	19.270020731914478
spam-musubi	13.654841903848633
taco-salad	20.94485203200343
chiles-rellenos	14.271223053175737
almond-croissants	21.625125658209026
cranberry-relish	18.97574171902273
ma-la-beef	14.071872892666669
chocolate-cake	19.524111136833763
spinach-quiche	24.28582571312642
mushroom-quiche	20.211325084552406
quiche-lorraine	20.911263972347932
croissant-aux-amandes	15.79047911837339
danishes	20.134259230051786
spinach-and-feta-quiche	21.05738281580319
cold-sesame-noodles	14.045087503847014
soba-noodle-salad-with-peanut-dressing	15.170793570217112
dan-dan-noodles	18.433714656148044
vanilla-souffle	16.59246966684235
bacon-wrapped-dates	20.84831446428982
cherry-pie	20.426924470999673
berry-crisp	22.52238495375212
bacon-and-egg-breakfast-sandwich	19.18443969146335
bacon-wrapped-shrimp-skewers	17.00728805654977
bacon-wrapped-chicken	21.635069046752328
bacon-wrapped-asparagus	20.768575602714215
bacon-mac-and-cheese	20.68023850177568
chicken-alfredo-lasagna	17.49272996730829
classic-beef-lasagna	17.602701778849813
vegetarian-mushroom-lasagna	19.64499282162643
spinach-and-ricotta-lasagna	17.70834802478882
