recipe_slug	score_bound
falafel	16.348174451797544
spamburger	19.392853013897817
bacon-fried-rice	22.859613682188108
chicken-fingers	15.602014313082172
apple-crisp	24.083850850618017
cranberry-apple-crisp	20.86822853034411
bacon-chocolate-chip-cookies	18.599287017186608
sujebi	16.37880514411578
pasta-primavera	17.094413752604382
ramen	18.69266692029525
brownies	19.299385452484238
bacon-wrapped-scallops	20.49859201404709
bacon-egg-muffins	20.387623141929552
breakfast-burritos	21.22937324736322
bolognese-sauce	15.035866598112099
croissants	18.954400612438675
bacon-souffle	22.511999071303254
souffle	18.602229949894173
chocolate-souffle	19.507391721003646
butter-croissants	19.397031691843914
pickled-green-beans	12.582730882918444
fried-oysters	13.508545471142742
peanut-butter-brownies	18.963413239343865
almond-chip-cookies	17.35908308539272
guacamole	19.808686256673774
brioche-bread	18.739118736815424
brioche-bread-with-chocolate	24.106667085709873
asparagus-quiche	22.679473845987186
asparagus-burger	19.103931282925252
ma-la-chicken	20.564448462917596
cold-noodles-with-tomatoes	15.691076637445232
tamales	17.829946737690786
enchiladas	15.060518736470952
tacos	21.479812793794167
burritos	15.098824056958426
peanut-butter-cupcakes	19.625541831774274
pickled-asparagus	15.36624702480024
chocolate-peanut-butter-cake	20.37645109850111
udon	15.758308113024047
vegetable-lasagna	18.855491435097534
maple-bacon-donuts	20.129514988317403
maple-bacon-pancakes	19.410851822766663
spinach-and-ricotta-stuffed-shells	18.42131066595874
quesadillas	23.00730832800233
pico-de-gallo	17.079522994855605
nachos	21.114239192684934
cold-soba-noodles-with-tomato-and-cucumber	16.704371463189982
fajitas	20.06498136327373
loaded-nachos	14.034738663449366
lasagna	19.546859492189842
chicken-nuggets	16.1822336112595
pain-au-chocolat	18.046746616073712
nacho-dip	16.158607452609886
nacho-salad	22.271339533682717
nacho-casserole	15.07261932397945
nacho-fries	21.336156517144477
tempura-udon	13.950516591971443
peach-crisp	20.753645407003916
apple-pie	21.835637752517393
blueberry-crisp	22.6835850036054
berry-crumble	21.936029405644337
strawberry-rhubarb-crisp	21.400565830907226
peach-cobbler	16.911972510230594
cranberry-sauce	18.978925944292463
cherry-cobbler	20.40611296050091
apple-crumble	24.748840502399688
chocolate-croissants	22.89270214644398
french-toast	20.924179810914584
chocolate-babka	24.23493111463147
cinnamon-babka	20.82296150393884
blueberry-crumble	19.282876964311903
spam-musubi	13.662999084162418
taco-salad	20.811040058639417
chiles-rellenos	14.450621058879166
almond-croissants	21.625856772989067
cranberry-relish	18.978925944292463
ma-la-beef	14.249845934625608
chocolate-cake	19.58609709841967
spinach-quiche	24.240956755384705
mushroom-quiche	20.21646981500762
quiche-lorraine	21.491577393920235
croissant-aux-amandes	15.799382034361138
danishes	20.139158971674583
spinach-and-feta-quiche	20.887532442087704
cold-sesame-noodles	14.052781670666288
soba-noodle-salad-with-peanut-dressing	15.793796468533598
dan-dan-noodles	18.449506732834024
vanilla-souffle	17.052828234739852
bacon-wrapped-dates	20.870108497785115
cherry-pie	20.43185429178972
berry-crisp	22.572797830663788
bacon-and-egg-breakfast-sandwich	19.204688093136692
bacon-wrapped-shrimp-skewers	17.00472128741283
bacon-wrapped-chicken	21.62647172633282
bacon-wrapped-asparagus	20.796884063482633
bacon-mac-and-cheese	20.702962391922775
chicken-alfredo-lasagna	17.51746783457249
classic-beef-lasagna	17.810924186418877
vegetarian-mushroom-lasagna	19.645813613571875
spinach-and-ricotta-lasagna	17.582255925106885
