recipe_slug	score_bound
falafel	9.373732467465043
spamburger	13.688931250243678
bacon-fried-rice	16.517038321598847
chicken-fingers	8.901273069721531
apple-crisp	17.191569653989735
cranberry-apple-crisp	14.904009752440384
bacon-chocolate-chip-cookies	10.92400191034958
sujebi	9.463244815911162
pasta-primavera	10.202573218207146
ramen	13.40670982886852
brownies	12.112872453381472
bacon-wrapped-scallops	13.933090305027187
bacon-egg-muffins	13.64766253261332
breakfast-burritos	13.819467581109642
bolognese-sauce	8.220866778978948
croissants	12.573700005083287
bacon-souffle	15.25435654258548
souffle	11.29337381435461
chocolate-souffle	12.223041216758626
butter-croissants	12.162547529310995
pickled-green-beans	6.062981113580901
fried-oysters	6.817575916032061
peanut-butter-brownies	11.891260605152778
almond-chip-cookies	10.044986758943763
guacamole	13.637280985247257
brioche-bread	12.635115885721609
brioche-bread-with-chocolate	16.990484995025597
asparagus-quiche	15.94318263695069
asparagus-burger	13.571834802600836
ma-la-chicken	15.432419716041423
cold-noodles-with-tomatoes	10.265775029013543
tamales	11.771663136603804
enchiladas	8.183686815900824
tacos	15.538561218199744
burritos	7.556892107332031
peanut-butter-cupcakes	12.724440753177653
pickled-asparagus	8.878557823031407
chocolate-peanut-butter-cake	13.763372671650957
udon	9.00039846374027
vegetable-lasagna	11.92695160483252
maple-bacon-donuts	12.470647950531141
maple-bacon-pancakes	12.540561383610768
spinach-and-ricotta-stuffed-shells	11.530044242726234
quesadillas	17.369420892058606
pico-de-gallo	10.097739812357641
nachos	14.74549068223527
cold-soba-noodles-with-tomato-and-cucumber	10.31453207364689
fajitas	14.513420144171493
loaded-nachos	7.987398096850498
lasagna	12.14187816709857
chicken-nuggets	10.053067056717856
pain-au-chocolat	12.73477713135884
nacho-dip	9.450152964212638
nacho-salad	16.009149976526594
nacho-casserole	7.805524042450198
nacho-fries	15.428965125637557
tempura-udon	6.983736900571297
peach-crisp	14.04743703182062
apple-pie	15.487481695214793
blueberry-crisp	15.917218279757
berry-crumble	15.0244908700903
strawberry-rhubarb-crisp	14.931426681077653
peach-cobbler	9.266710299016388
cranberry-sauce	13.887594011569576
cherry-cobbler	13.082355966221277
apple-crumble	18.411060245752797
chocolate-croissants	15.690579515868485
french-toast	13.718431651952029
chocolate-babka	17.56033273894416
cinnamon-babka	13.57056362508605
blueberry-crumble	12.297119332570686
spam-musubi	7.806995132738456
taco-salad	15.099545112698282
chiles-rellenos	7.260257564146162
almond-croissants	15.082469414017378
cranberry-relish	13.887594011569576
ma-la-beef	8.070379166732584
chocolate-cake	12.73203299261963
spinach-quiche	16.96582534489322
mushroom-quiche	14.129106347019187
quiche-lorraine	14.7658214396607
croissant-aux-amandes	9.273066774664311
danishes	12.887071086941678
spinach-and-feta-quiche	14.395961328892005
cold-sesame-noodles	7.071451065053366
soba-noodle-salad-with-peanut-dressing	8.650271740918617
dan-dan-noodles	13.596485890895302
vanilla-souffle	9.29479135360466
bacon-wrapped-dates	13.728867788665138
cherry-pie	13.801039488308236
berry-crisp	16.032717908754705
bacon-and-egg-breakfast-sandwich	11.88710870142917
bacon-wrapped-shrimp-skewers	10.589886121575468
bacon-wrapped-chicken	15.025486736467489
bacon-wrapped-asparagus	14.305494775002163
bacon-mac-and-cheese	13.497529905937759
chicken-alfredo-lasagna	9.91492914715802
classic-beef-lasagna	11.225222305281616
vegetarian-mushroom-lasagna	12.75180917972147
spinach-and-ricotta-lasagna	11.284369987793118
