recipe_slug	score_bound	reward
apple-crumble	3.605551275463989	0.0
ma-la-chicken	3.4641016151377544	0.599422444025767
quesadillas	3.499090293765588	0.0
ramen	3.488939685418029	0.0
bacon-fried-rice	3.3379562798509665	1.0
chocolate-babka	3.3742488632858048	0.0
spamburger	3.301797226675471	0.6837586218797855
pain-au-chocolat	3.289068118812441	0.0
bacon-wrapped-chicken	3.2862330952129253	1.0
asparagus-quiche	3.357417320784906	0.0
nacho-fries	3.2898828531959885	0.0
guacamole	3.1624442116258473	0.0
cranberry-sauce	3.1454983369106286	0.0
dan-dan-noodles	3.129999382368963	0.0
bacon-wrapped-asparagus	3.1066582724832448	1.0
bacon-wrapped-scallops	3.0445669003246847	1.0
cold-noodles-with-tomatoes	3.0408250701946513	0.0
apple-crisp	3.0253612181903398	0.0
asparagus-burger	3.0063757222911636	0.7800862363070206
bacon-mac-and-cheese	2.989361563607103	1.0
breakfast-burritos	2.965771216442956	0.3194561126412166
mushroom-quiche	2.9413574126236077	0.0
brioche-bread	2.9271942718451314	0.0
taco-salad	2.9184930824438524	0.4921641551971397
bacon-wrapped-shrimp-skewers	2.882511543954696	1.0
tamales	2.883172892509087	0.0
apple-pie	2.853758466373959	0.0
strawberry-rhubarb-crisp	2.8473855059684055	0.0
chicken-nuggets	2.8337419010738074	0.0907211149682248
tacos	2.8336616958241194	0.1746182609952485
sujebi	2.7556052910201823	0.0
quiche-lorraine	2.751621659560929	0.0
bacon-wrapped-dates	2.7346057148557934	1.0
spam-musubi	2.642241778820915	0.0
nachos	2.593732075758285	0.0
nacho-salad	2.5717655583176957	0.6839382332170029
croissant-aux-amandes	2.5260689419225395	0.0
bacon-and-egg-breakfast-sandwich	2.5018499493152566	1.0
spinach-quiche	2.5453642025694516	0.0
maple-bacon-donuts	2.508505358245551	1.0
chocolate-peanut-butter-cake	2.5488669158583765	0.0
bacon-egg-muffins	2.46878225794145	1.0
maple-bacon-pancakes	2.508853604500003	1.0
croissants	2.5194618429273206	0.0
cherry-pie	2.4421154776669667	0.0
soba-noodle-salad-with-peanut-dressing	2.4268316265303724	0.1872953409730042
fajitas	2.3896377462207643	0.0
chicken-fingers	2.3891764729073794	0.4647696358070631
danishes	2.379405943344649	0.0
bacon-chocolate-chip-cookies	2.3719784465145297	1.0
cranberry-apple-crisp	2.34811407816854	0.0
enchiladas	2.3033888504144766	0.0
chicken-alfredo-lasagna	2.2944031820769584	0.0319049204596244
ma-la-beef	2.28482355330951	0.0
brownies	2.268728786534061	0.0
souffle	2.2628402575849584	0.6069861085887793
vanilla-souffle	2.2729044895225536	0.2506126588029718
brioche-bread-with-chocolate	2.2340078480580554	0.0
loaded-nachos	2.1971986121007414	0.0
fried-oysters	2.195613066415443	0.0
peach-crisp	2.1638745233806267	0.0
pickled-asparagus	2.159356985418761	0.0
bacon-souffle	2.1285164081281076	1.0
classic-beef-lasagna	2.102798775938665	0.547927470836776
pasta-primavera	2.109131582755168	0.8322379341516386
spinach-and-ricotta-lasagna	2.1809067334371406	0.5658636545647672
cold-sesame-noodles	2.153173859320293	0.0
lasagna	2.147435602183812	0.3936119739342023
cold-soba-noodles-with-tomato-and-cucumber	2.09969914215043	0.0
bolognese-sauce	2.0893854779583334	0.0
peanut-butter-cupcakes	2.0891163736468257	0.0
chiles-rellenos	2.050395081164768	0.0
falafel	2.040522452973347	0.0
burritos	2.022818946972218	0.1794919532594324
almond-chip-cookies	2.003858216560734	0.0
tempura-udon	2.0009084267561947	0.0
cranberry-relish	1.9985976015529034	0.0
pickled-green-beans	1.9454803775914622	0.0
udon	1.9440532114780629	0.0
nacho-casserole	1.9098498633999696	0.0
berry-crisp	1.895191707544051	0.0
almond-croissants	1.8708107887391363	0.0
spinach-and-feta-quiche	1.8633010995087416	0.0
nacho-dip	1.8551152005260323	0.0
vegetarian-mushroom-lasagna	1.8461815946341105	0.1659724761482952
peach-cobbler	1.8076041382188768	0.0
french-toast	1.7853545591580948	0.0
pico-de-gallo	1.7694377303415485	0.0
chocolate-croissants	1.7353785959830406	0.0
spinach-and-ricotta-stuffed-shells	1.6788664958691402	0.0
chocolate-cake	1.6131917390430148	0.0
blueberry-crumble	1.5689212988114112	0.0
peanut-butter-brownies	1.5345632053632712	0.0
chocolate-souffle	1.457858203249792	0.2790689361321898
cinnamon-babka	1.4339119288327458	0.0
cherry-cobbler	1.3831759315159622	0.0
blueberry-crisp	1.3546913934715756	0.0
vegetable-lasagna	1.3249379685013825	0.619027909562412
butter-croissants	1.1748569270902327	0.0
berry-crumble	1.1245860056482224	0.0
