recipe_slug	score_bound	reward
apple-crumble	3.7416573867739413	0.0
ma-la-chicken	3.596294389136314	0.6423783548088563
quesadillas	3.647935852071118	0.0
ramen	3.61143549160327	0.0
bacon-fried-rice	3.4586029962573717	1.0
chocolate-babka	3.5294081727078357	0.0
spamburger	3.464134638250595	0.7543210518333978
pain-au-chocolat	3.4630207085502946	0.0
mushroom-quiche	3.4042586793317815	0.0
nacho-fries	3.3832243984600736	0.0
bacon-wrapped-chicken	3.346769910311904	1.0
asparagus-burger	3.3431024491249013	0.1793419505103894
cranberry-sauce	3.3332712524004258	0.0
dan-dan-noodles	3.2468835631832498	0.0
bacon-wrapped-asparagus	3.2294676272849694	1.0
cold-noodles-with-tomatoes	3.18030628551828	0.0
guacamole	3.147243900284933	0.0
bacon-wrapped-scallops	3.0911666060765928	1.0
breakfast-burritos	3.0826538228371803	0.9218784826920866
bacon-mac-and-cheese	3.1158577514503434	1.0
apple-crisp	3.059623631791545	0.0
brioche-bread	3.0532803020448975	0.0
asparagus-quiche	3.029487759939351	0.0
bacon-wrapped-shrimp-skewers	3.0324661278054843	1.0
chicken-nuggets	3.0273441741998504	0.2319074694984244
tamales	2.981327317274233	0.0
apple-pie	2.975842560028034	0.0
strawberry-rhubarb-crisp	2.928449738031526	0.0
quiche-lorraine	2.8903765084829045	0.0
taco-salad	2.8817838415503316	0.329397707469468
spam-musubi	2.8469722880210817	0.0
bacon-wrapped-dates	2.8315236342868184	1.0
tacos	2.812213530089764	0.9917171307628492
nachos	2.7909092206946884	0.0
sujebi	2.7984113495349736	0.0
croissant-aux-amandes	2.7029897045692506	0.0
souffle	2.7023041983355776	0.963539583120902
bacon-egg-muffins	2.688587682350331	1.0
bacon-and-egg-breakfast-sandwich	2.717727763131719	1.0
nacho-salad	2.6799310520587794	0.5964205153483285
spinach-quiche	2.6770535029858156	0.0
chocolate-peanut-butter-cake	2.6880363655284696	0.0
ma-la-beef	2.568687322191565	0.0
maple-bacon-donuts	2.562356712830068	1.0
fajitas	2.5319509111069616	0.0
cherry-pie	2.520506802681234	0.0
maple-bacon-pancakes	2.5127527206467093	1.0
croissants	2.530303680752901	0.0
soba-noodle-salad-with-peanut-dressing	2.495870278148021	0.7900206389816341
chicken-fingers	2.483646050684501	0.4860609825830971
chiles-rellenos	2.4703384702758275	0.0
danishes	2.407413590890537	0.0
bacon-chocolate-chip-cookies	2.4049756641556135	1.0
vanilla-souffle	2.42258362326603	0.8136983733588994
spinach-and-ricotta-lasagna	2.419126540792106	0.1644463152185457
loaded-nachos	2.415723328706034	0.0
cranberry-apple-crisp	2.410436316714668	0.0
brownies	2.3963050984103886	0.0
cold-soba-noodles-with-tomato-and-cucumber	2.3772894929969643	0.0
bacon-souffle	2.3080044211266935	1.0
enchiladas	2.2807302022745226	0.0
pickled-green-beans	2.273851108716844	0.0
burritos	2.2578705154885657	0.6347543366173463
bolognese-sauce	2.2649947717940098	0.0
chicken-alfredo-lasagna	2.24351844417498	0.9141429684720812
tempura-udon	2.251603360304943	0.0
cold-sesame-noodles	2.2249457270279924	0.0
peanut-butter-cupcakes	2.2193405094763037	0.0
fried-oysters	2.2075649916657354	0.0
peach-crisp	2.1936724202331304	0.0
brioche-bread-with-chocolate	2.158122898009575	0.0
falafel	2.1547131300436813	0.0
almond-chip-cookies	2.125201807061939	0.0
nacho-casserole	2.081383611983364	0.0
lasagna	2.0707950118159495	0.7683163904093913
cranberry-relish	2.0682360053939854	0.0
peach-cobbler	2.043180000878296	0.0
classic-beef-lasagna	1.9977081119703097	0.6762623594826384
pasta-primavera	2.013572517106173	0.9089117819189408
udon	1.9553974929230133	0.0
vegetarian-mushroom-lasagna	1.9443571622180942	0.5007818396521813
pickled-asparagus	1.9415140753359301	0.0
nacho-dip	1.885642439611037	0.0
almond-croissants	1.8652804570646422	0.0
berry-crisp	1.8429037513020439	0.0
spinach-and-ricotta-stuffed-shells	1.7955017579267643	0.0
chocolate-croissants	1.791897890139895	0.0
french-toast	1.7598489649447806	0.0
pico-de-gallo	1.747763219696727	0.0
chocolate-cake	1.659823026943298	0.0
spinach-and-feta-quiche	1.639730760323701	0.0
blueberry-crumble	1.6424494589009146	0.0
chocolate-souffle	1.6093256545865315	0.4602599744522643
peanut-butter-brownies	1.5799729857465263	0.0
cinnamon-babka	1.4658314419830492	0.0
cherry-cobbler	1.4537117228143166	0.0
vegetable-lasagna	1.3734034025015749	0.5765887349787213
blueberry-crisp	1.3334694267750973	0.0
butter-croissants	1.2771320084663278	0.0
berry-crumble	1.1001671445955779	0.0
