recipe_slug	score_bound	reward
apple-crumble	7.483314773547883	0.0
ma-la-chicken	7.192588778272628	0.0096354130869433
quesadillas	7.118940997925048	0.0
ramen	7.059909052802572	0.0
chocolate-babka	6.816133343748542	0.0
spamburger	6.801378168462205	0.6813260629104485
pain-au-chocolat	6.779130236036898	0.0
bacon-fried-rice	6.722070309474428	1.0
nacho-fries	6.572120354171566	0.0
cranberry-relish	6.5507448435835	0.0
asparagus-burger	6.532563044072255	0.4390866861720125
mushroom-quiche	6.446339238143714	0.0
bacon-wrapped-chicken	6.332227100688038	1.0
bacon-wrapped-asparagus	6.21405515157542	1.0
guacamole	6.095806400488149	0.0
strawberry-rhubarb-crisp	6.079842837202951	0.0
cold-noodles-with-tomatoes	6.053874033214022	0.0
apple-pie	5.9881339913338465	0.0
brioche-bread	5.891842786170605	0.0
asparagus-quiche	5.847132084455741	0.0
tamales	5.825032754372479	0.0
dan-dan-noodles	5.8205545922198025	0.0
bacon-mac-and-cheese	5.758069253442383	1.0
apple-crisp	5.757991034204199	0.0
taco-salad	5.705495294789498	0.4876784473369924
chicken-nuggets	5.655427714683698	0.5880785256564994
bacon-wrapped-shrimp-skewers	5.641302366451314	1.0
breakfast-burritos	5.5988206232669375	0.4938426626187596
spam-musubi	5.571406954101638	0.0
tacos	5.447306823636814	0.923978752423766
croissant-aux-amandes	5.331499490061828	0.0
sujebi	5.308043036352361	0.0
fajitas	5.262658561860638	0.0
quiche-lorraine	5.212690659843091	0.0
chocolate-peanut-butter-cake	5.148118604386752	0.0
nacho-salad	5.105310649846193	0.4679882158715966
nachos	5.106566286119172	0.0
bacon-wrapped-scallops	5.024249451697026	1.0
souffle	5.010979782203187	0.7142976601926359
croissants	4.992833416064869	0.0
spinach-and-ricotta-lasagna	4.960801702544162	0.8374700291274676
soba-noodle-salad-with-peanut-dressing	4.977954157737361	0.4027926835330434
cherry-pie	4.836856312988061	0.0
enchiladas	4.793828461703949	0.0
spinach-quiche	4.7877394502656445	0.0
cranberry-apple-crisp	4.764427556656031	0.0
loaded-nachos	4.718407225313961	0.0
vanilla-souffle	4.706910806429073	0.1136708846304801
chicken-fingers	4.67341076006887	0.6212801187874247
danishes	4.615975295324107	0.0
bacon-egg-muffins	4.6117507774961926	1.0
ma-la-beef	4.609081384869836	0.0
bacon-and-egg-breakfast-sandwich	4.601613083268053	1.0
bacon-wrapped-dates	4.536695034631248	1.0
maple-bacon-donuts	4.532495408779502	1.0
brownies	4.535849542422633	0.0
falafel	4.527279582676908	0.0
bolognese-sauce	4.4953238639989666	0.0
chicken-alfredo-lasagna	4.466035836058494	0.9494206686650656
chiles-rellenos	4.449217495874479	0.0
pickled-green-beans	4.433485505866228	0.0
cold-sesame-noodles	4.379789512326994	0.0
maple-bacon-pancakes	4.365885276187198	1.0
tempura-udon	4.315844309444862	0.0
burritos	4.309444172833862	0.9403403023129244
peanut-butter-cupcakes	4.3075583702955145	0.0
peach-crisp	4.270007323841158	0.0
cold-soba-noodles-with-tomato-and-cucumber	4.204325571819266	0.0
fried-oysters	4.176479867291465	0.0
bacon-chocolate-chip-cookies	4.160971058191692	1.0
brioche-bread-with-chocolate	4.1529587331951685	0.0
cranberry-sauce	4.097564911903118	0.0
pasta-primavera	4.005793016609227	0.4880498842325889
nacho-casserole	3.970722225984782	0.0
almond-chip-cookies	3.9223426056770565	0.0
udon	3.906206145996701	0.0
classic-beef-lasagna	3.9036811950097143	0.4392716657515557
pickled-asparagus	3.878874555083307	0.0
spinach-and-feta-quiche	3.851211933393997	0.0
peach-cobbler	3.8287715857497133	0.0
lasagna	3.6998236016725183	0.1089252136507721
pico-de-gallo	3.7103664084690835	0.0
berry-crisp	3.6967982853347467	0.0
almond-croissants	3.6914791945749172	0.0
nacho-dip	3.5964388577797948	0.0
french-toast	3.580302335309776	0.0
vegetarian-mushroom-lasagna	3.395866727776033	0.249944965960314
bacon-souffle	3.2762370534735155	1.0
chocolate-croissants	3.267214331445361	0.0
blueberry-crumble	3.2591211898869914	0.0
chocolate-cake	3.208289871558946	0.0
peanut-butter-brownies	3.052572238803777	0.0
cherry-cobbler	2.903532277145917	0.0
spinach-and-ricotta-stuffed-shells	2.8986598979649987	0.0
cinnamon-babka	2.8559306376955966	0.0
chocolate-souffle	2.6878301113268193	0.5138194197747248
blueberry-crisp	2.673289918574485	0.0
butter-croissants	2.4063924938407704	0.0
vegetable-lasagna	2.2778595094492484	0.3224874382066607
berry-crumble	2.257366526565119	0.0
