recipe_slug	score_estimate
falafel	0.0780809707606423
spamburger	0.030313058434051843
bacon-fried-rice	1.0008670638915085
chicken-fingers	0.32168855605024227
apple-crisp	0.1514502538082884
cranberry-apple-crisp	0.0023737950947239936
bacon-chocolate-chip-cookies	0.8736662688225741
sujebi	0.06463153448867351
pasta-primavera	0.655080325766469
ramen	-0.0024292489637046735
brownies	0.06148988452126033
bacon-wrapped-scallops	0.9531146642626163
bacon-egg-muffins	0.6679368477974952
breakfast-burritos	0.6718623420046009
bolognese-sauce	0.024174626744371874
croissants	0.005386504579437934
bacon-souffle	0.9175724499318118
souffle	0.4498869004916853
chocolate-souffle	0.2833753356505196
butter-croissants	-0.0024964267501738184
pickled-green-beans	-0.021323924452897346
fried-oysters	0.025373790779149773
peanut-butter-brownies	0.052373323184586124
almond-chip-cookies	0.04142142343463201
guacamole	0.015263035307800293
brioche-bread	-0.005485564249478672
brioche-bread-with-chocolate	0.016245406091732705
asparagus-quiche	0.020607971671223822
asparagus-burger	0.21373405063276021
ma-la-chicken	0.4174518728809795
cold-noodles-with-tomatoes	-0.02826563070215183
tamales	0.21450632885536886
enchiladas	0.003356242060416445
tacos	0.11355783703632003
burritos	0.5292047860833808
peanut-butter-cupcakes	-0.007781347358995357
pickled-asparagus	0.04600443990170716
chocolate-peanut-butter-cake	0.015038667635895304
udon	0.011024946147423026
vegetable-lasagna	0.2729502544349367
maple-bacon-donuts	0.9409845871290401
maple-bacon-pancakes	0.9250463630869277
spinach-and-ricotta-stuffed-shells	0.1525908330411319
quesadillas	0.02817869039457932
pico-de-gallo	-0.019011133280482623
nachos	0.19802854924869512
cold-soba-noodles-with-tomato-and-cucumber	0.04224633253342394
fajitas	0.011795204486613933
loaded-nachos	-0.018750664535723736
lasagna	0.4540497388774483
chicken-nuggets	0.6441937694685238
pain-au-chocolat	0.005267307335143842
nacho-dip	0.012985172961496434
nacho-salad	0.4413345580886503
nacho-casserole	0.020828826471199102
nacho-fries	0.04385229919495193
tempura-udon	-0.006290991277755816
peach-crisp	0.012393012577116003
apple-pie	-0.006543686627085835
blueberry-crisp	0.013059593098349944
berry-crumble	0.021412371942877064
strawberry-rhubarb-crisp	-0.004819711735139173
peach-cobbler	0.003958394194825264
cranberry-sauce	-0.00580340188917842
cherry-cobbler	-0.01332132989953258
apple-crumble	0.0063011313459966495
chocolate-croissants	0.040892101795410515
french-toast	0.05486686317905434
chocolate-babka	0.01200587779022879
cinnamon-babka	0.004246723785144818
blueberry-crumble	-0.05310161326879646
spam-musubi	0.0015969245678162415
taco-salad	0.5116237922292537
chiles-rellenos	0.047009949399586276
almond-croissants	-0.020391022824300706
cranberry-relish	-0.005803401889178427
ma-la-beef	0.0434214880383938
chocolate-cake	0.037334655548690754
spinach-quiche	0.07564898670632005
mushroom-quiche	-0.019089515701547582
quiche-lorraine	0.6870636235326169
croissant-aux-amandes	0.0037853331956701555
danishes	0.005533034413234102
spinach-and-feta-quiche	-0.10440203609749613
cold-sesame-noodles	0.00038833864158525216
soba-noodle-salad-with-peanut-dressing	0.7196426356430157
dan-dan-noodles	0.015935192288032037
vanilla-souffle	0.22814251239338718
bacon-wrapped-dates	0.9612373332624187
cherry-pie	0.0008178194171390187
berry-crisp	0.06668587343583438
bacon-and-egg-breakfast-sandwich	0.934986337035448
bacon-wrapped-shrimp-skewers	0.9378533007655988
bacon-wrapped-chicken	0.9793040380491765
bacon-wrapped-asparagus	0.9775191944973758
bacon-mac-and-cheese	0.9887060938203517
chicken-alfredo-lasagna	0.8161397768276756
classic-beef-lasagna	0.46029858588504285
vegetarian-mushroom-lasagna	0.3811983782586541
spinach-and-ricotta-lasagna	0.35748834145840824
