recipe_slug	score_estimate
falafel	0.038640656125001574
spamburger	0.4711735703729507
bacon-fried-rice	0.9657434255780804
chicken-fingers	0.36937960747066
apple-crisp	0.021800873631142876
cranberry-apple-crisp	0.0009306080249104412
bacon-chocolate-chip-cookies	0.8749782495780282
sujebi	0.05054787668819871
pasta-primavera	0.1365814566898651
ramen	0.008917826049699134
brownies	0.027367819263064263
bacon-wrapped-scallops	0.94034945154377
bacon-egg-muffins	0.9337610955900798
breakfast-burritos	0.767912559180201
bolognese-sauce	0.03747392030858357
croissants	0.007636174991896175
bacon-souffle	0.9932875570316919
souffle	0.7008853409490543
chocolate-souffle	0.3498504717650986
butter-croissants	0.017416109414709696
pickled-green-beans	-0.005708192068893614
fried-oysters	0.04052001333423809
peanut-butter-brownies	0.04301792477367908
almond-chip-cookies	0.06171063396717937
guacamole	0.023885377302182736
brioche-bread	0.012579961424714126
brioche-bread-with-chocolate	0.015970383143341996
asparagus-quiche	-0.0021514069017965626
asparagus-burger	0.08571643311999842
ma-la-chicken	0.41021727476083647
cold-noodles-with-tomatoes	0.025047542303612516
tamales	0.030952786337890333
enchiladas	0.012855284120878788
tacos	0.5180962225202886
burritos	0.15989749421053165
peanut-butter-cupcakes	-0.002864986714498405
pickled-asparagus	0.05297079361149461
chocolate-peanut-butter-cake	0.006963985457525253
udon	-0.011177714829781846
vegetable-lasagna	0.08176398044786141
maple-bacon-donuts	0.938355496024116
maple-bacon-pancakes	0.9205817753633627
spinach-and-ricotta-stuffed-shells	0.07587617628281597
quesadillas	0.02878836223099939
pico-de-gallo	-0.01698619554628665
nachos	0.01892184822395096
cold-soba-noodles-with-tomato-and-cucumber	-0.007730445899634175
fajitas	0.019830347298627628
loaded-nachos	0.000830704555206542
lasagna	0.16832416666485436
chicken-nuggets	0.8308516097143456
pain-au-chocolat	0.017136861707668066
nacho-dip	0.015872825289191476
nacho-salad	0.32405571141353867
nacho-casserole	0.015212678024825468
nacho-fries	0.04645145023497392
tempura-udon	0.02005166451545564
peach-crisp	-0.0026220819101801275
apple-pie	0.0028682522362044847
blueberry-crisp	-0.004568259295037874
berry-crumble	-0.005116693192003696
strawberry-rhubarb-crisp	-0.00028708878401501135
peach-cobbler	0.021830780467805802
cranberry-sauce	0.002075758012464654
cherry-cobbler	0.0006938242567053263
apple-crumble	-0.00544995417039146
chocolate-croissants	0.021742923658239877
french-toast	0.027241030971995053
chocolate-babka	-0.0013580531571017072
cinnamon-babka	0.008081794532464173
blueberry-crumble	0.008660447656301466
spam-musubi	0.016660206862789673
taco-salad	0.475362541544728
chiles-rellenos	0.023416204400751418
almond-croissants	-0.03128216949866276
cranberry-relish	0.002075758012464628
ma-la-beef	0.0362040450484815
chocolate-cake	0.030522447215878115
spinach-quiche	0.07838883930604314
mushroom-quiche	-0.012423331604254531
quiche-lorraine	0.15072448032126695
croissant-aux-amandes	0.010745280313909401
danishes	0.009647432553708743
spinach-and-feta-quiche	-0.03764029392576466
cold-sesame-noodles	0.009418656228837266
soba-noodle-salad-with-peanut-dressing	0.03804761979557711
dan-dan-noodles	0.021762016626086608
vanilla-souffle	0.25233502847418987
bacon-wrapped-dates	0.9485657221574382
cherry-pie	0.006346614337572484
berry-crisp	0.027941195348163812
bacon-and-egg-breakfast-sandwich	0.936152100568715
bacon-wrapped-shrimp-skewers	0.9449096523407727
bacon-wrapped-chicken	0.9710907269805197
bacon-wrapped-asparagus	0.9443480011152166
bacon-mac-and-cheese	0.9825228981835115
chicken-alfredo-lasagna	0.7595294366268149
classic-beef-lasagna	0.36901383923576225
vegetarian-mushroom-lasagna	0.4616667283755895
spinach-and-ricotta-lasagna	0.38783994910007935
