recipe_slug	predicted_rating
falafel	0.046353414376228204
spamburger	0.6505264398383827
bacon-fried-rice	0.9928636253388234
chicken-fingers	0.4159916954829641
apple-crisp	0.045141454507485516
cranberry-apple-crisp	0.004345326689046349
bacon-chocolate-chip-cookies	0.8741262892286913
sujebi	0.02926368385455703
pasta-primavera	0.6631812040376851
ramen	-0.009698036130218704
brownies	0.029826479786900242
bacon-wrapped-scallops	0.9716089082114663
bacon-egg-muffins	0.6092577222080238
breakfast-burritos	0.4030597161109069
bolognese-sauce	0.0355140071064958
croissants	0.0038949151067531225
bacon-souffle	0.9016564481781588
souffle	0.5230442000855998
chocolate-souffle	0.3486991297207085
butter-croissants	-0.0029775312854442917
pickled-green-beans	-0.019781416717318052
fried-oysters	0.03524593290679401
peanut-butter-brownies	0.05910103895354628
almond-chip-cookies	0.0449867589437625
guacamole	0.03581047651181488
brioche-bread	-0.0139947549519117
brioche-bread-with-chocolate	0.019922246548458516
asparagus-quiche	0.03720891636382437
asparagus-burger	0.6877360758757108
ma-la-chicken	0.5327552902900807
cold-noodles-with-tomatoes	0.06773600182797208
tamales	0.0669632258841775
enchiladas	-0.0016659559716280525
tacos	0.27422369572600047
burritos	0.14069362023636825
peanut-butter-cupcakes	-0.0034813081802020436
pickled-asparagus	0.0467969567035572
chocolate-peanut-butter-cake	0.015645586783437103
udon	0.00039846374027047854
vegetable-lasagna	0.2650478151419124
maple-bacon-donuts	0.9380853558603481
maple-bacon-pancakes	0.9216113449885205
spinach-and-ricotta-stuffed-shells	0.1282899917348456
quesadillas	0.02006931916113433
pico-de-gallo	-0.051151752734573556
nachos	0.15097116290884738
cold-soba-noodles-with-tomato-and-cucumber	0.01890193265988739
fajitas	-0.012418902162454363
loaded-nachos	-0.012601903149498946
lasagna	0.39453804262783443
chicken-nuggets	0.1031926856516561
pain-au-chocolat	0.006855070000983923
nacho-dip	0.016171832156037125
nacho-salad	0.19776167568469938
nacho-casserole	-0.004725633456454416
nacho-fries	0.03416080729690635
tempura-udon	-0.016263099428703777
peach-crisp	0.011768184202413205
apple-pie	-0.004451689614872523
blueberry-crisp	0.011244559170129037
berry-crumble	0.02449087009029554
strawberry-rhubarb-crisp	-0.00175784199042784
peach-cobbler	-0.006908196479313511
cranberry-sauce	-0.004849977880231112
cherry-cobbler	-0.032521082382727134
apple-crumble	-0.000892393769171964
chocolate-croissants	0.03810367336996018
french-toast	0.043637320774687224
chocolate-babka	0.010403964159918707
cinnamon-babka	0.0059036588355165474
blueberry-crumble	-0.03170867336726971
spam-musubi	-0.003254543168198204
taco-salad	0.4708062743704905
chiles-rellenos	0.049155013218184274
almond-croissants	-0.017199456524119187
cranberry-relish	-0.004849977880231105
ma-la-beef	0.07037916673258035
chocolate-cake	0.04345545217010922
spinach-quiche	0.08388232875908844
mushroom-quiche	-0.01302927671176296
quiche-lorraine	0.694574160190414
croissant-aux-amandes	-0.0005517208313910935
danishes	0.002972360216554268
spinach-and-feta-quiche	-0.02624377296395046
cold-sesame-noodles	0.00038325318789018264
soba-noodle-salad-with-peanut-dressing	0.16499036668004685
dan-dan-noodles	0.031825924644763706
vanilla-souffle	0.23940621546724494
bacon-wrapped-dates	0.961722453861434
cherry-pie	0.016990736218010838
berry-crisp	0.06399848608338685
bacon-and-egg-breakfast-sandwich	0.9326575513258502
bacon-wrapped-shrimp-skewers	0.9462353605825126
bacon-wrapped-chicken	0.9542394569972007
bacon-wrapped-asparagus	0.9638307108758287
bacon-mac-and-cheese	0.9675658197960886
chicken-alfredo-lasagna	0.06607134536191205
classic-beef-lasagna	0.4548926910126023
vegetarian-mushroom-lasagna	0.22184509357979265
spinach-and-ricotta-lasagna	0.4677161614011466
